type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,hpagent@1.2.0,MIT,,Tomas Della Vedova,hpagent,1.2.0,pkg:npm/hpagent@1.2.0,node_modules/hpagent,A ready to use http and https agent for working with proxies that keeps connections alive!,git+https://github.com/delvedor/hpagent.git,"as detected from PackageJson property ""repository.url""",https://github.com/delvedor/hpagent#readme,"as detected from PackageJson property ""homepage""",https://github.com/delvedor/hpagent/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/hpagent/-/hpagent-1.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,03dd5d61378807a3685c6f8fc534290820c39df1ec5bd91cd3a2efa6ed5311ef609dde9915e881a113bd26fcc4bfac4aec45fdeff75413c83fbc1313a934b708,,active,Active in npm registry,2025-09-14T00:24:24.057Z
library,ms@2.1.3,MIT,,,ms,2.1.3,pkg:npm/ms@2.1.3,node_modules/ms,Tiny millisecond conversion utility,git+https://github.com/vercel/ms.git,"as detected from PackageJson property ""repository.url""",https://github.com/vercel/ms#readme,"as detected from PackageJson property ""homepage""",https://github.com/vercel/ms/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ms/-/ms-2.1.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e85973b9b4cb646dc9d9afcd542025784863ceae68c601f268253dc985ef70bb2fa1568726afece715c8ebf5d73fab73ed1f7100eb479d23bfb57b45dd645394,,active,Active in npm registry,2025-09-08T19:56:54.242Z
library,secure-json-parse@4.1.0,BSD-3-Clause,,Eran Hammer,secure-json-parse,4.1.0,pkg:npm/secure-json-parse@4.1.0,node_modules/secure-json-parse,JSON parse with prototype poisoning protection,git+https://github.com/fastify/secure-json-parse.git,"as detected from PackageJson property ""repository.url""",https://github.com/fastify/secure-json-parse#readme,"as detected from PackageJson property ""homepage""",https://github.com/fastify/secure-json-parse/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/secure-json-parse/-/secure-json-parse-4.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9782a761f132a982710f094d57245f3b61383531df30a016754b80f09d32bded83cff13f3dd05ea58d3746fc89a6cb08a51170268083e79c00fa6103b3a07258,eran@sideway.com,active,Active in npm registry,2025-10-05T12:41:31.750Z
library,tslib@2.8.1,0BSD,,Microsoft Corp.,tslib,2.8.1,pkg:npm/tslib@2.8.1,node_modules/tslib,Runtime library for TypeScript helper functions,git+https://github.com/Microsoft/tslib.git,"as detected from PackageJson property ""repository.url""",https://www.typescriptlang.org/,"as detected from PackageJson property ""homepage""",https://github.com/Microsoft/TypeScript/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/tslib/-/tslib-2.8.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a0916ef781d06fe29576e49440bef09e99aa9df98bb0e03f9c087a6fa107d30084a0ad3f98f79753a737c0a0d5f373243ae1cf447b525ca294f7d2016b34bfdb,,active,Active in npm registry,2025-10-28T17:58:34.110Z
library,undici@7.18.2,MIT,,,undici,7.18.2,pkg:npm/undici@7.18.2,node_modules/undici,An HTTP/1.1 client~ written from scratch for Node.js,git+https://github.com/nodejs/undici.git,"as detected from PackageJson property ""repository.url""",https://undici.nodejs.org,"as detected from PackageJson property ""homepage""",https://github.com/nodejs/undici/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/undici/-/undici-7.18.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,cbef188c317359d425484f4de67cca313de0e1ae54057d472a8c1f757874baf0274daaaac2a07dd89b7851704078a7a40ece486832b22454785f581854281773,,active,Active in npm registry,2026-01-24T14:32:01.667Z
library,apache-arrow@20.0.0,Apache-2.0,,Apache Software Foundation,apache-arrow,20.0.0,pkg:npm/apache-arrow@20.0.0,node_modules/apache-arrow,Apache Arrow columnar in-memory format,git+https://github.com/apache/arrow.git,"as detected from PackageJson property ""repository.url""",https://github.com/apache/arrow/blob/main/js/README.md,"as detected from PackageJson property ""homepage""",https://github.com/apache/arrow/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/apache-arrow/-/apache-arrow-20.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,25478ad2315151deeb6e6ae18734773b62978cb699e1861814ea6dc947f13ac308a1908f8ba6d9479f20562ff18b71d304c3ec7979bd3d7c90d95f75ebddf4a4,,active,Active in npm registry,2025-10-07T00:38:07.430Z
library,@swc/helpers@0.5.17,Apache-2.0,@swc,강동윤,helpers,0.5.17,pkg:npm/%40swc/helpers@0.5.17,node_modules/@swc/helpers,External helpers for the swc project.,git+https://github.com/swc-project/swc.git,"as detected from PackageJson property ""repository.url""",https://swc.rs,"as detected from PackageJson property ""homepage""",https://github.com/swc-project/swc/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@swc/helpers/-/helpers-0.5.17.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e482b1fd8d7746c61dfac6ae3dbdb1f94ff16629078e89737ee0e04c097f4dd7f743caec951bc2d7d34a0cb800250eb0b2a003935d27b65bf4f273c5c3f80efc,kdy1997.dev@gmail.com,active,Active in npm registry,2025-12-25T15:26:14.655Z
library,@types/command-line-args@5.2.3,MIT,@types,,command-line-args,5.2.3,pkg:npm/%40types/command-line-args@5.2.3#types/command-line-args,node_modules/@types/command-line-args,TypeScript definitions for command-line-args,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/command-line-args,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/command-line-args,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/command-line-args/-/command-line-args-5.2.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,bafd1a1ba47463c58764b4da999c2d7ec0cb5519ce6be9fe9f9ac4bc558be4d6b9819f15d9379a6ff76e0cf173208221b3daa2cc3a5c6af0aeb022c966eeb62b,,active,Active in npm registry,2025-08-03T08:03:04.468Z
library,@types/command-line-usage@5.0.4,MIT,@types,,command-line-usage,5.0.4,pkg:npm/%40types/command-line-usage@5.0.4#types/command-line-usage,node_modules/@types/command-line-usage,TypeScript definitions for command-line-usage,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/command-line-usage,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/command-line-usage,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/command-line-usage/-/command-line-usage-5.0.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,07047928fdc4b3f09286dd31a817145d2dea0805155f0a512ac576f9aaf179beb96ad6acb971bd2f2902f406f5d02c37b36ada1fdd99a8e7882da41bb01d800a,,active,Active in npm registry,2025-08-03T06:32:33.195Z
library,@types/node@20.19.15,MIT,@types,,node,20.19.15,pkg:npm/%40types/node@20.19.15#types/node,node_modules/@types/node,TypeScript definitions for node,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/node,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/node,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/node/-/node-20.19.15.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,5b76ea71b2ec45d14355c98033997aa0b95c97aeef8debe7f23d453d9e27c7e2b98cda160a1f850bf6edc45a013e7bd096b1c70f07e3a759232040dfc09d0ca2,,active,Active in npm registry,2026-01-21T23:30:34.326Z
library,undici-types@6.21.0,MIT,,,undici-types,6.21.0,pkg:npm/undici-types@6.21.0,node_modules/undici-types,A stand-alone types package for Undici,git+https://github.com/nodejs/undici.git,"as detected from PackageJson property ""repository.url""",https://undici.nodejs.org,"as detected from PackageJson property ""homepage""",https://github.com/nodejs/undici/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/undici-types/-/undici-types-6.21.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8b00d9aa0d10006ae0f516afe47e27d0ceb87379a4479f5c27ac10a7eec2e2723482c984c5a79d6982cd3b8e1e4f802d041c236d38863cc96dd8c7744fd1fd25,,active,Active in npm registry,2026-01-24T14:32:05.389Z
library,command-line-args@6.0.1,MIT,,Lloyd Brookes,command-line-args,6.0.1,pkg:npm/command-line-args@6.0.1,node_modules/command-line-args,A mature~ feature-complete library to parse command-line options.,git+https://github.com/75lb/command-line-args.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/command-line-args#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/command-line-args/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/command-line-args/-/command-line-args-6.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,26bdde072523ab22b4a9df16d121855b59d9c2a09a342b5b5e3468d9c4490b5398c56977319e6dd544b78eaf9c3b8b0f6afaa0c3897d04c197d0205efadadea6,opensource@75lb.com,active,Active in npm registry,2024-10-28T12:50:34.743Z
library,array-back@6.2.2,MIT,,Lloyd Brookes,array-back,6.2.2,pkg:npm/array-back@6.2.2,node_modules/array-back,Guarantees an array back,git+https://github.com/75lb/array-back.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/array-back#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/array-back/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/array-back/-/array-back-6.2.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,814019ec73f26f84897335c03145cc180bc8f7be89a0adea131f6fd454e6798b898f420189a2adb46d7276d18a7647ea5a4224a2e91eee71bcb9f1b2efbf82bf,75pound@gmail.com,active,Active in npm registry,2022-06-13T03:28:00.884Z
library,find-replace@5.0.2,MIT,,Lloyd Brookes,find-replace,5.0.2,pkg:npm/find-replace@5.0.2,node_modules/find-replace,Replace or remove multiple items in an array.,git+https://github.com/75lb/find-replace.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/find-replace#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/find-replace/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/find-replace/-/find-replace-5.0.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,638e410221379b3d90b2b3767dbe5012d3b8a9be3835c4bb7a7ff4cbd3c456c837e751ec2de55c94ff103cc1fbf4b7bdb07debb39452c09bbdf56d163d93b8dd,75pound@gmail.com,active,Active in npm registry,2024-09-17T00:14:42.118Z
library,lodash.camelcase@4.3.0,MIT,,John-David Dalton,lodash.camelcase,4.3.0,pkg:npm/lodash.camelcase@4.3.0,node_modules/lodash.camelcase,The lodash method `_.camelCase` exported as a module.,git+https://github.com/lodash/lodash.git,"as detected from PackageJson property ""repository.url""",https://lodash.com/,"as detected from PackageJson property ""homepage""",https://github.com/lodash/lodash/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/lodash.camelcase/-/lodash.camelcase-4.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,4f0b849c29f16dcdeb02f85ffcb6c6eed2540f386a5f2167bf776dccb38f8021bf84e0cbed6167b1bc24b640fbc9457446bade3ff9753c02eafd84a0e95be394,john.david.dalton@gmail.com,active,Active in npm registry,2022-06-19T13:33:53.122Z
library,typical@7.3.0,MIT,,Lloyd Brookes,typical,7.3.0,pkg:npm/typical@7.3.0,node_modules/typical,Isomorphic~ functional type-checking for Javascript,git+https://github.com/75lb/typical.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/typical#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/typical/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/typical/-/typical-7.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,c9ae2683fdf4be6f833967c183860ade3d960fa4d6b519026dab0e26be340ac79810dcc251bcbfeeb22f5c0f7d246b101de3712db9d77722cbc4a4afded6ae17,opensource@75lb.com,active,Active in npm registry,2024-11-12T13:16:58.349Z
library,command-line-usage@7.0.3,MIT,,Lloyd Brookes,command-line-usage,7.0.3,pkg:npm/command-line-usage@7.0.3,node_modules/command-line-usage,Generates command-line usage information,git+https://github.com/75lb/command-line-usage.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/command-line-usage#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/command-line-usage/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/command-line-usage/-/command-line-usage-7.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,3ea30bcb9f981b084c875c12d389951b8e28a83b20c8b45228905d3a8d5b9d884c2815bae60645d5d469d8e6518624e38141e58f2f7daa43bb6ec72d2dac37e5,75pound@gmail.com,active,Active in npm registry,2024-07-18T16:24:48.785Z
library,chalk-template@0.4.0,MIT,,,chalk-template,0.4.0,pkg:npm/chalk-template@0.4.0,node_modules/chalk-template,Terminal string styling with tagged template literals,git+https://github.com/chalk/chalk-template.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/chalk-template#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/chalk-template/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/chalk-template/-/chalk-template-0.4.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fe086b82685f63c45a49d7a8e3784d5f1a681c0b7175bb245078cfa5fa94586b6d160c9c52160f1b1dd86410a7502bce6bb0e88af9f521979cdc31061683202e,,active,Active in npm registry,2025-09-08T17:24:31.763Z
library,chalk@4.1.2,MIT,,,chalk,4.1.2,pkg:npm/chalk@4.1.2,node_modules/chalk,Terminal string styling done right,git+https://github.com/chalk/chalk.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/chalk#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/chalk/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/chalk/-/chalk-4.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a0a9db845c91217a54b9ecfc881326c846b89db8f820e432ba173fc32f6463bfd654f73020ef5503aebc3eef1190eefed06efa48b44e7b2c3d0a9434eb58b898,,active,Active in npm registry,2025-10-29T23:18:03.554Z
library,table-layout@4.1.1,MIT,,Lloyd Brookes,table-layout,4.1.1,pkg:npm/table-layout@4.1.1,node_modules/table-layout,Stylable text tables~ handling ansi colour. Useful for console output.,git+https://github.com/75lb/table-layout.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/table-layout#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/table-layout/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/table-layout/-/table-layout-4.1.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,88ae7f621671ab918ee73f306f46d8d77d7bb83177663a616b440514b03cfedac0a222db403d0751b31eb046b1cb35200f18b642571b33c22fa8e9448e0a1704,75pound@gmail.com,active,Active in npm registry,2024-07-31T20:22:29.623Z
library,wordwrapjs@5.1.0,MIT,,Lloyd Brookes,wordwrapjs,5.1.0,pkg:npm/wordwrapjs@5.1.0,node_modules/wordwrapjs,Word-wrapping for javascript.,git+https://github.com/75lb/wordwrapjs.git,"as detected from PackageJson property ""repository.url""",https://github.com/75lb/wordwrapjs#readme,"as detected from PackageJson property ""homepage""",https://github.com/75lb/wordwrapjs/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/wordwrapjs/-/wordwrapjs-5.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,24d8dc50b5367b8289c1436fe821e0238e94bc31a2b5be9d1abc876a35d30e22e0835fd1886a0f483c389197d89f01ad1177f664c7887b00d08051b39020764a,75pound@gmail.com,active,Active in npm registry,2025-10-09T20:56:34.921Z
library,flatbuffers@25.2.10,Apache-2.0,,The FlatBuffers project,flatbuffers,25.2.10,pkg:npm/flatbuffers@25.2.10,node_modules/flatbuffers,Memory Efficient Serialization Library,git+https://github.com/google/flatbuffers.git,"as detected from PackageJson property ""repository.url""",https://google.github.io/flatbuffers/,"as detected from PackageJson property ""homepage""",https://github.com/google/flatbuffers/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/flatbuffers/-/flatbuffers-25.2.10.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,ec994df59bcb0c6d4c70ede46d7d24e2ff92500838f0bd6b23012f37a65097f782b60273f54ca54cccc4f70ae662b728ae0c66dc25ffdd3ff0e5502e6fdf5453,,active,Active in npm registry,2025-09-24T05:25:46.171Z
library,json-bignum@0.0.3,MIT,,Datalanche~ Inc.,json-bignum,0.0.3,pkg:npm/json-bignum@0.0.3,node_modules/json-bignum,Node.js JSON replacement which handles 64-bit integers and arbitrary-precision decimals.,git+https://github.com/datalanche/json-bignum.git,"as detected from PackageJson property ""repository.url""",https://github.com/datalanche/json-bignum,"as detected from PackageJson property ""homepage""",https://github.com/datalanche/json-bignum/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/json-bignum/-/json-bignum-0.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,d961f25e3dce7c74a0372bb30db4b1235c368e0c398245925a14bb420e1b597c759cb9378e76f07d4792d0f49b6b7233a53516747c4189e10b5335d18d0076ce,,active,Active in npm registry,2022-06-19T06:11:56.284Z
library,@hapi/basic@7.0.2,BSD-3-Clause,@hapi,,basic,7.0.2,pkg:npm/%40hapi/basic@7.0.2,node_modules/@hapi/basic,Basic authentication plugin,git://github.com/hapijs/basic.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/basic#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/basic/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/basic/-/basic-7.0.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,91da6c982107543948612b516eccd2cb2ffdf9dab92a47d62d7e408ee1c63f0b73bae668a599e1915bcc655e39850f2103c57fc1e0a832cd27cd727b242036a3,,active,Active in npm registry,2023-06-09T15:35:54.543Z
library,@hapi/boom@10.0.1,BSD-3-Clause,@hapi,,boom,10.0.1,pkg:npm/%40hapi/boom@10.0.1,node_modules/@hapi/boom,HTTP-friendly error objects,git://github.com/hapijs/boom.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/boom#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/boom/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/boom/-/boom-10.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,11170265a123747dce812265ca3564f291c815ebacf750a328fdeff8ca6004da7922f1b33f697f6d1883efc9ea61c28f69975b2a42b9bc30553ddda8847065b0,,active,Active in npm registry,2023-02-11T17:40:56.116Z
library,@hapi/hoek@11.0.7,BSD-3-Clause,@hapi,,hoek,11.0.7,pkg:npm/%40hapi/hoek@11.0.7,node_modules/@hapi/hoek,General purpose node utilities,git://github.com/hapijs/hoek.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/hoek#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/hoek/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/hoek/-/hoek-11.0.7.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1d5e6e9dd5a42b3701e11654baca8ea5c83139aaba54e007ef386122bda0dc6f0d17f32514eef94a33abd8d7ee4b1d0c878d3ed45a8291a80a2c94729145a815,,active,Active in npm registry,2024-11-14T15:54:32.587Z
